year,month,startClusterID,endClusterID,isHoliday,weekday,daytime,distance,categorie_count
2021,1,0.9999995399153647,0.9999995395311885,1,2,9,0.0,1
2021,3,4.610066355326126e-06,0.9999995398385408,1,3,15,0.875,0
2020,12,0.9998457942787127,4.610066355326126e-06,1,0,20,0.625,0
2021,3,0.9999995390701883,0.9999995399153647,0,0,17,0.125,0
2020,10,3.073454422519717e-06,3.0739922465272684e-06,0,6,16,0.125,1
2021,2,0.9999995389933645,0.999999692662243,1,2,18,0.25,0
2020,10,0.9999995393775407,0.999999769496668,1,0,15,0.25,0
2021,1,0.9999996158277895,0.9999995391470407,1,3,13,0.375,0
2020,12,3.073454422519717e-06,3.0739922465272684e-06,0,1,17,0.125,1
2020,11,0.9998457938176841,0.9998457932798601,1,5,18,0.625,0
2021,2,0.9999995398385408,0.9999995393775407,1,3,9,0.0,0
2021,2,0.0,3.073454422519717e-06,1,4,8,0.5,0
2021,2,0.9999995391470407,0.9999995398385408,1,5,20,0.0,1
2020,11,0.9999995390701883,4.610066355326126e-06,1,0,14,1.0,0
2021,2,0.999845793356684,0.9998457938176841,1,4,7,0.625,0
2021,2,0.9999995400690409,0.999999540299541,1,2,12,0.125,0
2020,12,1.0,3.0739922465272684e-06,1,3,19,0.5,0
2020,10,0.9999995393775407,0.999999769496668,0,1,17,0.25,0
2021,2,7.683443925543543e-07,0.9999995399153647,1,0,13,0.5,0
2021,2,0.9999995398385408,0.9999995402227171,1,2,11,0.125,0
2021,1,0.9999995396080408,0.999999692662243,1,1,8,0.125,0
2021,3,0.9998457939713603,0.9998457935871841,1,1,12,0.125,0
2021,2,0.9998457935871841,4.610066355326126e-06,0,4,11,0.25,0
2021,3,3.073454422519717e-06,3.841721962771771e-06,1,5,16,0.25,0
2021,1,1.5366887851087085e-06,3.0739922465272684e-06,1,1,11,0.25,0
2021,2,0.9999995389933645,0.9999995398385408,1,5,11,0.25,0
2021,1,0.999845793356684,0.9999995402227171,1,6,14,0.5,1
2020,11,0.999999540299541,0.9999995393775407,1,5,11,0.125,0
2021,3,3.073915422646678e-06,3.0739922465272684e-06,1,4,18,0.0,0
2021,2,3.841721962771771e-06,1.5366887851087085e-06,1,5,9,0.25,1
2020,10,5.378410776302189e-06,7.684212164349447e-07,0,3,13,0.125,0
2021,3,0.0,0.9998457934335363,1,4,7,0.75,0
2021,1,0.999845793356684,0.9998457935871841,1,0,17,0.5,0
2021,1,0.9998457937408602,0.9998457935103602,1,2,7,0.25,1
2020,12,0.9998457938176841,4.610066355326126e-06,1,1,6,0.625,0
2020,11,3.073377570217417e-06,3.841721962771771e-06,1,0,11,0.375,0
2020,10,0.999999769496668,0.9999995396080408,1,3,17,0.375,0
2021,3,0.9999995390701883,0.9999995399153647,1,1,12,0.125,1
2020,10,3.0739922465272684e-06,0.0,0,1,11,0.375,0
2021,2,0.9999995396080408,0.999999540299541,1,2,14,0.25,0
2021,1,0.9998457938176841,0.9998457944323604,1,2,11,0.125,0
2020,12,0.9999995392238645,0.9999995391470407,1,2,7,0.0,0
2020,11,3.0738385703443782e-06,3.073454422519717e-06,1,2,19,0.125,1
2020,10,0.9999995392238645,0.9999995395311885,1,1,12,0.0,0
2021,3,0.9999995396080408,0.9999995392238645,1,3,18,0.125,0
2021,3,0.999999540299541,0.9999995391470407,1,6,18,0.125,0
2021,2,1.5366887851087085e-06,1.0,1,6,15,0.375,0
2021,1,0.0,2.305033177663063e-06,1,1,15,0.125,0
2020,11,0.9999995392238645,0.9999995399153647,1,5,0,0.125,0
2020,10,3.073377570217417e-06,3.073761746463788e-06,1,5,15,0.125,0
2020,12,0.9998457939713603,4.610066355326126e-06,1,0,14,0.5,0
2021,2,0.9999995399153647,3.073454422519717e-06,1,2,7,0.75,0
2020,11,0.9999995393006884,0.9999995399153647,1,6,12,0.125,0
2020,11,0.9998457943555366,0.9998457939713603,1,5,14,0.0,0
2021,2,0.9999995402227171,0.9999996158277895,1,6,12,0.125,0
2021,3,3.073454422519717e-06,3.073915422646678e-06,1,1,17,0.0,0
2020,12,0.9998457943555366,0.9998457935871841,1,1,13,0.125,0
2020,10,2.305033177663063e-06,3.0739922465272684e-06,1,6,18,0.5,0
2020,11,0.9998457934335363,0.9998457943555366,1,4,14,0.625,0
2021,1,0.9998457932798601,0.9999995391470407,1,4,6,0.625,0
2021,1,0.9998457935103602,0.9998457937408602,1,2,12,0.25,1
2020,11,7.683443925543543e-07,5.378410776302189e-06,1,4,9,0.25,0
2021,2,0.9999995398385408,0.9999995395311885,1,1,11,0.0,0
2021,3,0.9999995396080408,0.9998457935103602,1,1,13,0.875,0
2020,12,3.0738385703443782e-06,3.073915422646678e-06,1,4,7,0.125,0
2021,1,0.9999995393775407,0.9999995396080408,1,1,19,0.125,0
2021,2,0.9999995399153647,3.073454422519717e-06,1,1,12,0.75,0
2020,10,0.9998457938945364,0.9998457942787127,1,6,14,0.25,0
2021,3,0.9999995389933645,0.9999995393006884,1,5,8,0.125,0
2021,1,0.999999540299541,0.9999995396080408,0,2,13,0.25,0
2020,12,1.5366887851087085e-06,1.0,1,0,11,0.375,0
2020,10,0.9998457936640364,0.9998457932798601,1,3,10,0.25,0
2021,1,0.9998457938945364,0.9998457942787127,1,5,14,0.25,0
2020,11,0.9999995398385408,0.9999996158277895,1,4,14,0.25,0
2021,1,0.9999995399153647,3.073454422519717e-06,1,2,11,0.75,0
2021,2,5.378410776302189e-06,3.0738385703443782e-06,1,5,14,0.25,0
2020,11,0.9999995399153647,0.9998457936640364,1,6,12,0.875,0
2021,1,0.9999995391470407,0.9999995398385408,0,3,17,0.0,0
2020,12,0.9999995398385408,0.9999995395311885,1,4,10,0.0,0
2021,3,0.9998457935871841,0.999845793356684,1,2,7,0.5,0
2021,2,0.999999540299541,0.9999995396080408,1,5,9,0.25,0
2021,3,0.9998457935871841,4.610066355326126e-06,1,5,16,0.25,1
2021,3,3.073761746463788e-06,3.0739922465272684e-06,1,4,20,0.0,1
2020,10,3.073915422646678e-06,3.073761746463788e-06,1,6,8,0.0,0
2021,2,0.9999996158277895,0.999845793356684,1,4,18,0.25,0
2021,3,0.9999995392238645,0.9999995389933645,1,5,12,0.125,0
2021,3,3.073761746463788e-06,4.610066355326126e-06,1,1,11,0.875,0
2021,1,0.9999995399153647,0.9999995393775407,0,0,9,0.0,0
2021,1,4.610066355326126e-06,3.073761746463788e-06,1,0,10,0.875,0
2020,12,0.9998457932798601,7.683443925543543e-07,0,1,12,0.25,0
2021,2,0.9998457942018604,0.9998457936640364,1,6,17,0.5,0
2021,3,0.9998457937408602,0.9998457942018604,1,1,14,0.25,0
2020,10,0.9999995400690409,0.9999995393775407,1,0,12,0.0,0
2020,10,0.0,3.073454422519717e-06,1,4,11,0.5,1
2020,11,7.683443925543543e-07,0.9999995399153647,1,3,11,0.5,0
2020,11,0.9999995402227171,0.999845793356684,1,4,18,0.5,1
2020,12,0.9999995393775407,0.9999995390701883,1,4,13,0.0,1
2020,11,4.610066355326126e-06,0.9998457939713603,1,2,7,0.5,1
2020,12,0.9999995389933645,0.999999769496668,1,5,15,0.125,1
2021,1,0.9998457942787127,0.9998457939713603,1,4,12,0.25,0
2020,11,3.073761746463788e-06,3.0739922465272684e-06,1,3,14,0.0,1
2020,10,0.9999995403763933,0.9998457932798601,1,1,16,0.5,0
2021,1,0.9999995395311885,0.9999995391470407,0,2,12,0.0,0
2021,2,0.9999995391470407,0.9999995403763933,1,5,17,0.25,0
